operation,start_ns,end_ns,duration_ns,label
encapsulation,4671269918722,4671269930906,12184,before
decapsulation,4671269931705,4671269945031,13326,before
key_generation,4671269945818,4671269956984,11166,before
encapsulation,4671269957769,4671269969599,11830,before
decapsulation,4671269970414,4671269983552,13138,before
key_generation,4671269984354,4671269995418,11064,before
encapsulation,4671269996229,4671270011036,14807,before
decapsulation,4671270011818,4671270025088,13270,before
key_generation,4671270026069,4671270038756,12687,before
encapsulation,4671270039599,4671270052748,13149,before
decapsulation,4671270053644,4671270069754,16110,before
key_generation,4671270070630,4671270083255,12625,before
encapsulation,4671270084099,4671270097464,13365,before
decapsulation,4671270098360,4671270112952,14592,before
key_generation,4671270113832,4671270126508,12676,before
encapsulation,4671270127384,4671270140700,13316,before
decapsulation,4671270141613,4671270156199,14586,before
key_generation,4671270157108,4671270169611,12503,before
encapsulation,4671270170442,4671270185354,14912,before
decapsulation,4671270186170,4671270199325,13155,before
key_generation,4671270200173,4671270211454,11281,before
encapsulation,4671270212233,4671270224059,11826,before
decapsulation,4671270225020,4671270238005,12985,before
key_generation,4671270238854,4671270249968,11114,before
encapsulation,4671270250748,4671270263119,12371,before
decapsulation,4671270263913,4671270276977,13064,before
key_generation,4671270277792,4671270288955,11163,before
encapsulation,4671270289712,4671270301713,12001,before
decapsulation,4671270302534,4671270315802,13268,before
key_generation,4671270316628,4671270327887,11259,before
encapsulation,4671270328690,4671270340530,11840,before
decapsulation,4671270341344,4671270354398,13054,before
key_generation,4671270355183,4671270366537,11354,before
encapsulation,4671270367305,4671270379304,11999,before
decapsulation,4671270380100,4671270393187,13087,before
key_generation,4671270393978,4671270405155,11177,before
encapsulation,4671270405904,4671270417697,11793,before
decapsulation,4671270418473,4671270431831,13358,before
key_generation,4671270432690,4671270444072,11382,before
encapsulation,4671270444837,4671270457015,12178,before
decapsulation,4671270457806,4671270471354,13548,before
key_generation,4671270473161,4671270484273,11112,before
encapsulation,4671270485029,4671270497775,12746,before
decapsulation,4671270498664,4671270512139,13475,before
key_generation,4671270512998,4671270524656,11658,before
encapsulation,4671270525396,4671270537698,12302,before
decapsulation,4671270538516,4671270551968,13452,before
key_generation,4671270552750,4671270563810,11060,before
encapsulation,4671270564627,4671270576567,11940,before
decapsulation,4671270577359,4671270590485,13126,before
key_generation,4671270591270,4671270602880,11610,before
encapsulation,4671270603657,4671270616031,12374,before
decapsulation,4671270616797,4671270630297,13500,before
key_generation,4671270632050,4671270643407,11357,before
encapsulation,4671270644208,4671270655916,11708,before
decapsulation,4671270656725,4671270669770,13045,before
key_generation,4671270670589,4671270681703,11114,before
encapsulation,4671270682442,4671270694245,11803,before
decapsulation,4671270695036,4671270708379,13343,before
key_generation,4671270709176,4671270720322,11146,before
encapsulation,4671270721063,4671270733031,11968,before
decapsulation,4671270733817,4671270746845,13028,before
key_generation,4671270747647,4671270758747,11100,before
encapsulation,4671270759520,4671270771516,11996,before
decapsulation,4671270772294,4671270785532,13238,before
key_generation,4671270786360,4671270797937,11577,before
encapsulation,4671270798725,4671270811361,12636,before
decapsulation,4671270812146,4671270825587,13441,before
key_generation,4671270826419,4671270837583,11164,before
encapsulation,4671270838345,4671270850198,11853,before
decapsulation,4671270851024,4671270864205,13181,before
key_generation,4671270865005,4671270876082,11077,before
encapsulation,4671270876822,4671270888642,11820,before
decapsulation,4671270889428,4671270902554,13126,before
key_generation,4671270903340,4671270914486,11146,before
encapsulation,4671270915242,4671270927212,11970,before
decapsulation,4671270928092,4671270941332,13240,before
key_generation,4671270942180,4671270953483,11303,before
encapsulation,4671270954247,4671270966122,11875,before
decapsulation,4671270966914,4671270980138,13224,before
key_generation,4671270980984,4671270992070,11086,before
encapsulation,4671270992869,4671271006655,13786,before
decapsulation,4671271007435,4671271020686,13251,before
key_generation,4671271022667,4671271046986,24319,before
encapsulation,4671271047828,4671271061611,13783,before
decapsulation,4671271062514,4671271077534,15020,before
key_generation,4671271078469,4671271090969,12500,before
encapsulation,4671271091848,4671271105061,13213,before
decapsulation,4671271105930,4671271120616,14686,before
key_generation,4671271121506,4671271133928,12422,before
encapsulation,4671271134759,4671271148194,13435,before
decapsulation,4671271149124,4671271164370,15246,before
key_generation,4671271165153,4671271176576,11423,before
encapsulation,4671271177318,4671271189378,12060,before
decapsulation,4671271190149,4671271203477,13328,before
key_generation,4671271204352,4671271216830,12478,before
encapsulation,4671271217677,4671271229738,12061,before
decapsulation,4671271230534,4671271243602,13068,before
key_generation,4671271244480,4671271255652,11172,before
encapsulation,4671271256429,4671271268205,11776,before
decapsulation,4671271269031,4671271282188,13157,before
key_generation,4671271283030,4671271294084,11054,before
encapsulation,4671271294840,4671271306670,11830,before
decapsulation,4671271307445,4671271320582,13137,before
key_generation,4671271321410,4671271332559,11149,before
encapsulation,4671271333455,4671271345363,11908,before
decapsulation,4671271346173,4671271360177,14004,before
key_generation,4671271360988,4671271372106,11118,before
encapsulation,4671271372867,4671271384697,11830,before
decapsulation,4671271385482,4671271398554,13072,before
key_generation,4671271399365,4671271410518,11153,before
encapsulation,4671271411270,4671271423083,11813,before
decapsulation,4671271423894,4671271437109,13215,before
key_generation,4671271437937,4671271449019,11082,before
encapsulation,4671271449772,4671271461558,11786,before
decapsulation,4671271462356,4671271475534,13178,before
key_generation,4671271476393,4671271487786,11393,before
encapsulation,4671271488526,4671271500633,12107,before
decapsulation,4671271501463,4671271514907,13444,before
key_generation,4671271515735,4671271527046,11311,before
encapsulation,4671271527796,4671271539582,11786,before
decapsulation,4671271540347,4671271553458,13111,before
key_generation,4671271554311,4671271565481,11170,before
encapsulation,4671271566241,4671271686147,119906,before
decapsulation,4671271687601,4671271701270,13669,before
key_generation,4671271702198,4671271713806,11608,before
encapsulation,4671271715955,4671271728017,12062,before
decapsulation,4671271728877,4671271741910,13033,before
key_generation,4671271742704,4671271753996,11292,before
encapsulation,4671271754735,4671271766918,12183,before
decapsulation,4671271767737,4671271780835,13098,before
key_generation,4671271781662,4671271792775,11113,before
encapsulation,4671271793593,4671271805444,11851,before
decapsulation,4671271806277,4671271819305,13028,before
key_generation,4671271820228,4671271831299,11071,before
encapsulation,4671271832091,4671271844084,11993,before
decapsulation,4671271844880,4671271858063,13183,before
key_generation,4671271858861,4671271870891,12030,before
encapsulation,4671271871783,4671271883924,12141,before
decapsulation,4671271884706,4671271898312,13606,before
key_generation,4671271899288,4671271910621,11333,before
encapsulation,4671271911399,4671271923870,12471,before
decapsulation,4671271924664,4671271938377,13713,before
key_generation,4671271939203,4671271950479,11276,before
encapsulation,4671271951225,4671271963091,11866,before
decapsulation,4671271963882,4671271976910,13028,before
key_generation,4671271977742,4671271988879,11137,before
encapsulation,4671271989653,4671272003065,13412,before
decapsulation,4671272004128,4671272017446,13318,before
key_generation,4671272018257,4671272029484,11227,before
encapsulation,4671272030228,4671272042093,11865,before
decapsulation,4671272042918,4671272055892,12974,before
key_generation,4671272056697,4671272067802,11105,before
encapsulation,4671272068576,4671272080412,11836,before
decapsulation,4671272081225,4671272095094,13869,before
key_generation,4671272095997,4671272108485,12488,before
encapsulation,4671272109338,4671272122650,13312,before
decapsulation,4671272123520,4671272138324,14804,before
key_generation,4671272139283,4671272151942,12659,before
encapsulation,4671272152782,4671272166084,13302,before
decapsulation,4671272166963,4671272181607,14644,before
key_generation,4671272182520,4671272195028,12508,before
encapsulation,4671272195888,4671272209218,13330,before
decapsulation,4671272210096,4671272226021,15925,before
key_generation,4671272226854,4671272238011,11157,before
encapsulation,4671272238790,4671272250910,12120,before
decapsulation,4671272251745,4671272265336,13591,before
key_generation,4671272266161,4671272277520,11359,before
encapsulation,4671272281414,4671272293743,12329,before
decapsulation,4671272294531,4671272307782,13251,before
key_generation,4671272308785,4671272320129,11344,before
encapsulation,4671272320914,4671272333560,12646,before
decapsulation,4671272334357,4671272347642,13285,before
key_generation,4671272348460,4671272359781,11321,before
encapsulation,4671272360590,4671272372666,12076,before
decapsulation,4671272373479,4671272386566,13087,before
key_generation,4671272387392,4671272398680,11288,before
encapsulation,4671272399528,4671272411886,12358,before
decapsulation,4671272412707,4671272425822,13115,before
key_generation,4671272426617,4671272437793,11176,before
encapsulation,4671272438569,4671272451525,12956,before
decapsulation,4671272452427,4671272465624,13197,before
key_generation,4671272466435,4671272477455,11020,before
encapsulation,4671272478218,4671272490306,12088,before
decapsulation,4671272491131,4671272504340,13209,before
key_generation,4671272505176,4671272516792,11616,before
encapsulation,4671272517578,4671272529417,11839,before
decapsulation,4671272530223,4671272543355,13132,before
key_generation,4671272544175,4671272555245,11070,before
encapsulation,4671272555995,4671272567941,11946,before
decapsulation,4671272568730,4671272582003,13273,before
key_generation,4671272582842,4671272593871,11029,before
encapsulation,4671272594678,4671272606577,11899,before
decapsulation,4671272607356,4671272620428,13072,before
key_generation,4671272621214,4671272632293,11079,before
encapsulation,4671272633140,4671272644968,11828,before
decapsulation,4671272645758,4671272658913,13155,before
key_generation,4671272659688,4671272670799,11111,before
